Date,Close,Return,Leveraged Return,Leveraged Close,Adjusted Return,Adjusted Close
2010-02-05,2141.1201171875,0.007382123171081778,0.014764246342163556,9529.50219900644,0.014724563802481017,6448.7397400175805
2010-02-08,2126.050048828125,-0.007038403982290609,-0.014076807964581217,9395.357226552971,-0.014116490504263756,6357.706166713155
2010-02-09,2150.8701171875,0.011674263441284305,0.02334852688256861,9614.724977328478,0.02330884434288607,6505.896950130879
2010-02-10,2147.8701171875,-0.001394784360072343,-0.002789568720144686,9587.904041278929,-0.0028292512598272258,6487.490132988415
2010-02-11,2177.409912109375,0.013753063877324001,0.027506127754648002,9851.630154737653,0.02746644521496546,6665.678425308771
2010-02-12,2183.530029296875,0.002810732675305516,0.005621465350611032,9907.010752299546,0.005581782810928492,6702.884794566337
2010-02-16,2214.18994140625,0.014041442846218999,0.028082885692437998,10185.228202810129,0.028043203152755457,6890.855154569877
2010-02-17,2226.2900390625,0.005464796596702515,0.01092959319340503,10296.548603648838,0.01088991065372249,6965.895951530886
2010-02-18,2241.7099609375,0.006926286155191752,0.013852572310383504,10439.182287728263,0.013812889770700965,7062.115104463555
2010-02-19,2243.8701171875,0.0009636198650322392,0.0019272397300644784,10459.301094582557,0.0018875571903819387,7075.445250608292
2010-02-22,2242.030029296875,-0.0008200509809058731,-0.0016401019618117463,10442.146774338153,-0.001679784501494286,7063.560027335148
2010-02-23,2213.43994140625,-0.012751875540039537,-0.025503751080079073,10175.832862263782,-0.025543433619761614,6883.132450657712
2010-02-24,2235.89990234375,0.010147083965255765,0.02029416793051153,10382.34292320338,0.02025448539082899,7022.5467563227
2010-02-25,2234.219970703125,-0.0007513447443975307,-0.0015026894887950615,10366.741485623616,-0.001542372028477601,7011.715376637072
2010-02-26,2238.260009765625,0.001808254834114953,0.003616509668229906,10404.232906434414,0.003576827128547366,7036.79507041388
2010-03-01,2273.570068359375,0.015775673263915158,0.031551346527830315,10732.50046422158,0.031511663988147774,7258.536192226218
2010-03-02,2280.7900390625,0.0031756094978567795,0.006351218995713559,10800.66492504145,0.006311536456031019,7304.348708020875
2010-03-03,2280.679931640625,-4.827600085466344e-05,-9.655200170932687e-05,10799.622099223147,-0.00013623454139186656,7303.353603424472
2010-03-04,2292.31005859375,0.005099412149761395,0.01019882429952279,10909.765547514366,0.010159141759840251,7377.5494080039025
2010-03-05,2326.35009765625,0.014849666141317108,0.029699332282634217,11233.778299635629,0.029659649742951676,7596.36493940662
2010-03-08,2332.2099609375,0.002518908605868786,0.005037817211737572,11290.372021306377,0.004998134672055032,7634.332594391852
2010-03-09,2340.679931640625,0.0036317359264343985,0.007263471852868797,11372.379320691554,0.007223789313186257,7689.4814046005295
2010-03-10,2358.949951171875,0.007805432637021825,0.01561086527404365,11549.91200211219,0.015571182734361111,7809.215724684037
2010-03-11,2368.4599609375,0.004031458895895845,0.00806291779179169,11643.03799308765,0.008023235252109151,7871.870899577648
2010-03-12,2367.659912109375,-0.00033779284485280225,-0.0006755856897056045,11635.17212323482,-0.0007152682293881441,7866.240400417335
2010-03-15,2362.2099609375,-0.0023018302349933073,-0.004603660469986615,11581.607741269594,-0.004643343009669155,7829.71474804168
2010-03-16,2378.010009765625,0.0066886725098112,0.0133773450196224,11736.538903906488,0.01333766247993986,7934.144840665267
2010-03-17,2389.090087890625,0.004659390868624769,0.009318781737249537,11845.909148302731,0.009279099197566998,8007.766557689665
2010-03-18,2391.280029296875,0.0009166424562012665,0.001833284912402533,11867.626074818005,0.0017936023727199934,8022.129306787726
2010-03-19,2374.409912109375,-0.007054848023157034,-0.014109696046314069,11700.177478111013,-0.014149378585996608,7908.621162160168
2010-03-22,2395.39990234375,0.00884008701586314,0.01768017403172628,11907.0386521261,0.01764049149204374,8048.133126485052
2010-03-23,2415.239990234375,0.00828257856703285,0.0165651571340657,12104.280618399964,0.01652547459438316,8181.132345998995
2010-03-24,2398.760009765625,-0.006823330408317174,-0.013646660816634348,11939.097606371299,-0.013686343356316888,8069.1625596681815
2010-03-25,2397.409912109375,-0.0005628314840807613,-0.0011256629681615227,11925.658206322541,-0.0011653455078440623,8059.759197327209
2010-03-26,2395.1298828125,-0.0009510385709838864,-0.0019020771419677729,11902.974684445375,-0.0019417596816503125,8044.109081874028
2010-03-29,2404.360107421875,0.0038537470037058874,0.007707494007411775,11994.71679049611,0.007667811467729235,8105.789793739687
2010-03-30,2410.68994140625,0.0026326480650031847,0.005265296130006369,12057.872526393632,0.005225613590323829,8148.147519046162
2010-03-31,2397.9599609375,-0.0052806378166261325,-0.010561275633252265,11930.526011091768,-0.010600958172934804,8061.769348009851
2010-04-01,2402.580078125,0.0019266865430453972,0.0038533730860907944,11976.498778925816,0.003813690546408255,8092.514441559681
2010-04-05,2429.530029296875,0.011217087587318542,0.022434175174637083,12245.181650511064,0.022394492634954542,8273.742196619452
2010-04-06,2436.81005859375,0.0029964763592496,0.0059929527184992,12318.566445172011,0.00595327017881666,8322.998019305805
2010-04-07,2431.159912109375,-0.002318665118952956,-0.004637330237905912,12261.441184508161,-0.004677012777588452,8284.071251221669
2010-04-08,2436.81005859375,0.002324053821483485,0.00464810764296697,12318.433682991665,0.00460842510328443,8322.247773133196
2010-04-09,2454.050048828125,0.0070748190543517,0.0141496381087034,12492.73506167206,0.01410995556902086,8439.674319446489
2010-04-12,2457.8701171875,0.001556638325774573,0.003113276651549146,12531.628402053551,0.0030735941118666065,8465.614452740812
2010-04-13,2465.989990234375,0.0033036216967259335,0.006607243393451867,12614.427921022214,0.006567560853769327,8521.212890823737
2010-04-14,2504.860107421875,0.015762479710554667,0.03152495942110933,13012.097249352948,0.03148527688142679,8789.505638056908
2010-04-15,2515.68994140625,0.004323528468630267,0.008647056937260533,13124.613595141276,0.008607374397577994,8865.160203853287
2010-04-16,2481.260009765625,-0.01368607914430775,-0.0273721582886155,12765.364594338153,-0.02741184082829804,8622.149843427898
2010-04-19,2480.110107421875,-0.00046343484327493467,-0.0009268696865498693,12753.532764857904,-0.000966552226232409,8613.816085301823
2010-04-20,2500.31005859375,0.00814477998836649,0.01628955997673298,12961.282201746286,0.01624987743705044,8753.789540953272
2010-04-21,2504.610107421875,0.0017198062349688126,0.003439612469937625,13005.863989633792,0.0033999299302550855,8783.551812016714
2010-04-22,2519.070068359375,0.005773338091486169,0.011546676182972337,13156.038489601875,0.011506993643289798,8884.624086883097
2010-04-23,2530.14990234375,0.004398382610925511,0.008796765221851022,13271.769071444538,0.008757082682168483,8962.427474611919
2010-04-26,2522.949951171875,-0.002845661897425744,-0.005691323794851488,13196.23513632845,-0.005731006334534028,8911.063745982116
2010-04-27,2471.469970703125,-0.02040467764524556,-0.04080935529049112,12657.705288153162,-0.040849037830173664,8547.055365915403
2010-04-28,2471.72998046875,0.00010520450125106606,0.00021040900250213213,12660.368583296808,0.00017072646281959244,8548.514574445551
2010-04-29,2511.919921875,0.016259842994107432,0.032519685988214864,13072.079794120682,0.03248000344853232,8826.170357303372
2010-04-30,2461.18994140625,-0.020195699722339477,-0.040391399444678955,12544.080197583638,-0.040431081984361496,8469.318739979297
2010-05-03,2498.739990234375,0.015256867499901405,0.03051373499980281,12926.846936548978,0.03047405246012027,8727.413203562906
2010-05-04,2424.25,-0.02981102096476551,-0.05962204192953102,12156.121926481426,-0.05966172446921356,8206.72068168296
2010-05-05,2402.2900390625,-0.009058455579045055,-0.01811691115809011,11935.89054551245,-0.01815659369777265,8057.714588674534
2010-05-06,2319.639892578125,-0.03440473262613597,-0.06880946525227194,11114.58829976609,-0.06884914779195447,7502.947806093493
2010-05-07,2265.639892578125,-0.02327947547926612,-0.04655895095853224,10597.104728193006,-0.04659863349821478,7153.320691121108
2010-05-10,2374.669921875,0.04812328281031775,0.0962465656206355,11617.03966380378,0.09620688308095296,7841.519378492359
2010-05-11,2375.31005859375,0.0002695687147309389,0.0005391374294618778,11623.30284470608,0.0004994548897793382,7845.435863689247
2010-05-12,2425.02001953125,0.020927777726386543,0.041855555452773086,12109.802641467051,0.041815872913090545,8173.49961271308
2010-05-13,2394.360107421875,-0.012643158350215011,-0.025286316700430023,11803.590336695212,-0.025325999240112564,7966.497567732447
2010-05-14,2346.85009765625,-0.019842466310041162,-0.039684932620082325,11335.165649508408,-0.039724615159764866,7650.031517683074
2010-05-17,2354.22998046875,0.0031445906237770327,0.006289181247554065,11406.454560749215,0.006249498707871525,7697.840379768011
2010-05-18,2317.260009765625,-0.015703636012554645,-0.03140727202510929,11048.208939517715,-0.03144695456479183,7455.766743098427
2010-05-19,2298.3701171875,-0.00815182262608316,-0.01630364525216632,10868.082860296006,-0.016343327791848862,7333.914703276403
2010-05-20,2204.010009765625,-0.04105522723091393,-0.08211045446182785,9975.6996375083,-0.08215013700151039,6731.432605644855
2010-05-21,2229.0400390625,0.011356586034532823,0.022713172069065646,10202.279419884342,0.022673489529383105,6884.057672346692
2010-05-24,2213.550048828125,-0.006949175413147768,-0.013898350826295536,10060.484561278894,-0.013938033365978075,6788.107446816207
2010-05-25,2210.949951171875,-0.0011746279049016373,-0.0023492558098032745,10036.849909473873,-0.002388938349485814,6771.891076616077
2010-05-26,2195.8798828125,-0.006816105607179157,-0.013632211214358314,9900.02545158111,-0.013671893754040853,6679.306501302645
2010-05-27,2277.679931640625,0.037251604456321585,0.07450320891264317,10637.609116040743,0.07446352637296064,7176.671217115482
2010-05-28,2257.0400390625,-0.009061805520347188,-0.018123611040694376,10444.817226018675,-0.018163293580376917,7046.319230869173
2010-06-01,2222.330078125,-0.015378531322783884,-0.030757062645567768,10123.565328276512,-0.03079674518525031,6829.315533022166
2010-06-02,2281.070068359375,0.02643171273816103,0.05286342547632206,10658.731669562536,0.052823742936639516,7190.06554117173
2010-06-03,2303.030029296875,0.009627043571394767,0.019254087142789533,10863.955817959904,0.019214404603106992,7328.2183696026605
2010-06-04,2219.169921875,-0.03641294570851861,-0.07282589141703721,10072.778551201665,-0.07286557395671975,6794.243532021386
2010-06-07,2173.89990234375,-0.020399528258296162,-0.040799056516592325,9661.81868981207,-0.040838739056274866,6516.775193332382
2010-06-08,2170.570068359375,-0.001531732892018134,-0.003063465784036268,9632.220038844269,-0.0031031483237188074,6496.552673315139
2010-06-09,2158.85009765625,-0.005399489688892478,-0.010798979377784956,9528.201893282503,-0.010838661917467496,6426.138735260057
2010-06-10,2218.7099609375,0.027727660825657363,0.055455321651314726,10056.59139403315,0.055415639111632185,6782.247320294509
2010-06-11,2243.60009765625,0.011218292231505833,0.022436584463011666,10282.226956255372,0.022396901923329125,6934.148648346907
2010-06-14,2243.9599609375,0.0001603954651392403,0.0003207909302784806,10285.525401406003,0.0002811083905959409,6936.097895713597
2010-06-15,2305.8798828125,0.02759404042536051,0.05518808085072102,10853.163808850943,0.05514839831103848,7318.612585190767
2010-06-16,2305.929931640625,2.1704872182670698e-05,4.3409744365341396e-05,10853.63494191744,3.7272046828017136e-06,7318.639863157867
2010-06-17,2307.159912109375,0.0005333988912121779,0.0010667977824243557,10865.213575604721,0.0010271152427418161,7326.156949717455
2010-06-18,2309.800048828125,0.001144323245602985,0.00228864649120597,10890.080208530733,0.0022489639515234305,7342.633212600574
2010-06-21,2289.090087890625,-0.00896612715373657,-0.01793225430747314,10694.79652080258,-0.01797193684715568,7210.6718722118885
2010-06-22,2261.800048828125,-0.011921784645726907,-0.023843569291453814,10439.794398900825,-0.023883251831136355,7038.45758001616
2010-06-23,2254.22998046875,-0.0033469220072291916,-0.006693844014458383,10369.912043651568,-0.006733526554140923,6991.063939000926
2010-06-24,2217.419921875,-0.016329327048563047,-0.032658654097126094,10031.244673200328,-0.032698336636808635,6762.467776874021
2010-06-25,2223.47998046875,0.002732932330032245,0.00546586466006449,10086.074098956035,0.00542618212038195,6799.162158614554
2010-06-28,2220.64990234375,-0.001272814754285978,-0.002545629508571956,10060.398691104088,-0.0025853120482544957,6781.584202767852
2010-06-29,2135.179931640625,-0.038488719276693284,-0.07697743855338657,9285.974969037052,-0.0770171210930691,6259.286111020436
2010-06-30,2109.239990234375,-0.012148831591124232,-0.024297663182248463,9060.3474769206,-0.024337345721931004,6106.95170096405
2010-07-01,2101.360107421875,-0.003735887262228732,-0.007471774524457464,8992.650603459811,-0.007511457064140004,6061.079595469481
2010-07-02,2091.7900390625,-0.004554225772904985,-0.00910845154580997,8910.7414811698,-0.00914813408549251,6005.632026627284
2010-07-06,2093.8798828125,0.0009990695581172382,0.0019981391162344764,8928.546382277978,0.0019584565765519367,6017.393796166183
2010-07-07,2159.469970703125,0.03132466596055372,0.06264933192110744,9487.913848154314,0.06260964938142491,6394.14071193411
2010-07-08,2175.39990234375,0.007376778495066683,0.014753556990133365,9627.894325830533,0.014713874450450826,6488.223295588025
2010-07-09,2196.449951171875,0.009676404235122948,0.019352808470245897,9814.221120690097,0.019313125930563356,6613.531169161332
2010-07-12,2198.360107421875,0.0008696561690288984,0.0017393123380577968,9831.291116573742,0.0016996297983752572,6624.7717238089235
2010-07-13,2242.030029296875,0.019864771803111747,0.039729543606223494,10221.883825695135,0.03968986106654095,6887.70799312445
2010-07-14,2249.840087890625,0.0034834763547744174,0.006966952709548835,10293.099206911256,0.006927270169866295,6935.421007243971
2010-07-15,2249.080078125,-0.00033780612662903664,-0.0006756122532580733,10286.145062963067,-0.0007152947929406129,6930.460136710639
2010-07-16,2179.050048828125,-0.031137188034343954,-0.06227437606868791,9645.581797015027,-0.06231405860837045,6498.595037568677
2010-07-19,2198.22998046875,0.008801969303522839,0.017603938607045677,9815.382026798918,0.017564256067363136,6612.738024886628
2010-07-20,2222.489990234375,0.011036156353600335,0.02207231270720067,10032.03020823506,0.02203263016751813,6758.434036183641
2010-07-21,2187.330078125,-0.01582005420220911,-0.03164010840441822,9714.615684930104,-0.03167979094410076,6544.328258807847
2010-07-22,2245.889892578125,0.02677228052536229,0.05354456105072458,10234.780517556172,0.05350487851104204,6894.481747231741
2010-07-23,2269.469970703125,0.010499213787338313,0.020998427574676626,10449.694814996787,0.020958745034994085,7038.981432320392
2010-07-26,2296.429931640625,0.011879408533943758,0.023758817067887517,10697.967202521548,0.023719134528204976,7205.939979855137
2010-07-27,2288.25,-0.003562020999604787,-0.007124041999209574,10621.754434864617,-0.007163724538892114,7154.318610795664
2010-07-28,2264.56005859375,-0.01035286415656067,-0.02070572831312134,10401.82327332762,-0.020745410852803882,7005.899331842847
2010-07-29,2251.68994140625,-0.005683274832415819,-0.011366549664831638,10283.59043248654,-0.011406232204514177,6925.988417262395
2010-07-30,2254.699951171875,0.0013367780839954602,0.0026735561679909203,10311.084189116407,0.0026338736283083807,6944.230595504592
2010-08-02,2295.360107421875,0.018033510946264375,0.03606702189252875,10682.974288300975,0.03602733935284621,7194.412747713254
2010-08-03,2283.52001953125,-0.005158270309020829,-0.010316540618041659,10572.762950134224,-0.010356223157724198,7119.905803809159
2010-08-04,2303.570068359375,0.008780325399661226,0.017560650799322453,10758.427548285545,0.01752096825963991,7244.653447409326
2010-08-05,2293.06005859375,-0.0045624875535521525,-0.009124975107104305,10660.257164715855,-0.009164657646786844,7178.2586787942055
2010-08-06,2288.469970703125,-0.002001730339954544,-0.004003460679909088,10617.579244319195,-0.004043143219591628,7149.235950888563
2010-08-09,2305.68994140625,0.0075246653543958875,0.015049330708791775,10777.366705693757,0.015009648169109236,7256.543467189348
2010-08-10,2277.169921875,-0.012369407967254942,-0.024738815934509883,10510.747414502886,-0.024778498474192424,7076.737215959686
2010-08-11,2208.6298828125,-0.030098781124802798,-0.060197562249605596,9878.026042728467,-0.06023724478928814,6650.454063972456
2010-08-12,2190.27001953125,-0.008312784058626566,-0.01662556811725313,9713.798247891084,-0.016665250656935672,6539.622580013919
2010-08-13,2173.47998046875,-0.007665739343906686,-0.015331478687813371,9564.871357075823,-0.01537116122749591,6439.100986969553
2010-08-16,2181.8701171875,0.0038602318834979332,0.0077204637669958665,9638.716599824103,0.007680781227313326,6488.558312951043
2010-08-17,2209.43994140625,0.012635868653028792,0.025271737306057585,9882.303713702395,0.025232054766375044,6652.277971658244
2010-08-18,2215.699951171875,0.002833301620156492,0.005666603240312984,9938.302807948217,0.005626920700630444,6689.709812283316
2010-08-19,2178.949951171875,-0.016586180805105433,-0.033172361610210865,9608.625833411184,-0.033212044149893406,6467.530874647787
2010-08-20,2179.760009765625,0.00037176558062479437,0.0007435311612495887,9615.770146135113,0.0007038486215670491,6472.083037338851
2010-08-23,2159.6298828125,-0.009235019847570025,-0.01847003969514005,9438.166489836654,-0.01850972223482259,6352.286578037002
2010-08-24,2123.760009765625,-0.016609268714211978,-0.033218537428423955,9124.644403038319,-0.033258219968106496,6141.020833724197
2010-08-25,2141.5400390625,0.008371957855462853,0.016743915710925705,9277.426679814962,0.016704233171243164,6243.601877640189
2010-08-26,2118.68994140625,-0.010669937166457588,-0.021339874332915176,9079.447560334876,-0.021379556872597717,6110.116436207322
2010-08-27,2153.6298828125,0.01649129526855586,0.03298259053711172,9378.911261520581,0.03294290799742918,6311.40143981888
2010-08-30,2119.969970703125,-0.015629385707360943,-0.031258771414721886,9085.738018277747,-0.03129845395440443,6113.8643324669465
2010-08-31,2114.030029296875,-0.0028018988421236735,-0.005603797684247347,9034.823380611244,-0.005643480223929887,6079.360860014878
2010-09-01,2176.840087890625,0.02971105316542766,0.05942210633085532,9571.691616214424,0.05938242379117278,6440.3680429837505
2010-09-02,2200.010009765625,0.010643832775723894,0.021287665551447787,9775.450586101993,0.021247983011765247,6577.2128737505855
2010-09-03,2233.75,0.015336289418960147,0.030672578837920295,10075.288864880402,0.030632896298237754,6778.691953643622
2010-09-07,2208.889892578125,-0.011129315018186925,-0.02225863003637385,9851.026737527432,-0.02229831257605639,6627.538561604477
2010-09-08,2228.8701171875,0.009045369204010001,0.018090738408020002,10029.239085286452,0.01805105586833746,6747.172630449561
2010-09-09,2236.199951171875,0.003288587310607438,0.006577174621214876,10095.203142068294,0.006537492081532336,6791.282218093857
2010-09-10,2242.47998046875,0.002808348731777821,0.005616697463555642,10151.90484395043,0.005577014923873102,6829.1573003764015
2010-09-13,2285.7099609375,0.01927775536248655,0.0385555107249731,10543.316720040266,0.038515828185290556,7092.187949608022
2010-09-14,2289.77001953125,0.0017762789956450309,0.0035525579912900618,10580.772464108748,0.003512875451607522,7117.101922554387
2010-09-15,2301.320068359375,0.005044196023882508,0.010088392047765016,10687.515444894874,0.010048709508082477,7188.619612313552
2010-09-16,2303.25,0.0008386193937817144,0.0016772387875634287,10705.440960341733,0.001637556247880889,7200.391381273336
2010-09-17,2315.610107421875,0.00536637682486707,0.01073275364973414,10820.339820880856,0.0106930711100516,7277.385678333495
2010-09-20,2355.830078125,0.017369059918253882,0.034738119836507764,11196.21808225035,0.03469843729682522,7529.899588977964
2010-09-21,2349.35009765625,-0.0027506145408872085,-0.005501229081774417,11134.625121730387,-0.005540911621456957,7488.177080836992
2010-09-22,2334.550048828125,-0.0062996353088838886,-0.012599270617767777,10994.33696659431,-0.012638953157450316,7393.5343614776
2010-09-23,2327.080078125,-0.0031997475088935134,-0.006399495017787027,10923.97876195272,-0.006439177557469567,7345.926080946793
2010-09-24,2381.219970703125,0.023265160957308906,0.04653032191461781,11432.275010334826,0.04649063937493527,7687.442881251023
2010-09-27,2369.77001953125,-0.0048084390828009305,-0.009616878165601861,11322.332214404783,-0.0096565607052844,7613.208622399816
2010-09-28,2379.590087890625,0.00414389087482725,0.0082877817496545,11416.169232694852,0.00824809920997196,7676.0031224235845
2010-09-29,2376.56005859375,-0.0012733408633253118,-0.0025466817266506236,11387.095883121598,-0.0025863642663331633,7656.150182239486
2010-09-30,2368.6201171875,-0.0033409386720688605,-0.006681877344137721,11311.008705124645,-0.006721559883820261,7604.688910310041
2010-10-01,2370.75,0.0008992082761793974,0.0017984165523587947,11331.350610403813,0.001758734012676255,7618.063535352427
2010-10-04,2344.52001953125,-0.01106400104133709,-0.02212800208267418,11080.610460497288,-0.02216768462235672,7449.188705467658
2010-10-05,2399.830078125,0.023591207638657075,0.04718241527731415,11603.420424770622,0.04714273273763161,7800.363817721704
2010-10-06,2380.659912109375,-0.007988134739357333,-0.015976269478714666,11418.041053189663,-0.016015952018397207,7675.4335650910325
2010-10-07,2383.669921875,0.0012643594115708812,0.0025287188231417623,11446.914068524271,0.0024890362834592227,7694.537997725825
2010-10-08,2401.909912109375,0.007652062085856004,0.015304124171712008,11622.099062811883,0.015264441632029469,7811.990823877545
2010-10-11,2402.330078125,0.0001749299644864255,0.000349859928972851,11626.165169564512,0.0003101773892903113,7814.4139267964565
2010-10-12,2417.919921875,0.006489467826239714,0.012978935652479429,11777.060419185387,0.01293925311279689,7915.526606523442
2010-10-13,2441.22998046875,0.009640542014176301,0.019281084028352602,12004.134910734687,0.01924140148867006,8067.83243195381
2010-10-14,2435.3798828125,-0.002396373018131892,-0.004792746036263784,11946.602140722487,-0.004832428575946324,8028.845207963688
2010-10-15,2468.77001953125,0.01371044285714862,0.02742088571429724,12274.188552697417,0.027381203174614697,8248.684649860475
2010-10-18,2480.659912109375,0.004816119964217158,0.009632239928434316,12392.416481763841,0.009592557388751777,8327.810630745978
2010-10-19,2436.949951171875,-0.01762029560123468,-0.03524059120246936,11955.700398519259,-0.0352802737421519,8034.0031920204565
2010-10-20,2457.389892578125,0.008387509721494713,0.016775019442989425,12156.257505158974,0.016735336903306884,8168.454942121163
2010-10-21,2459.669921875,0.0009278256184586109,0.0018556512369172218,12178.815279434708,0.0018159686972346822,8183.288600600828
2010-10-22,2479.389892578125,0.008017324002601356,0.016034648005202712,12374.098295560827,0.01599496546552017,8314.180019161824
2010-10-25,2490.85009765625,0.004622187543972034,0.009244375087944068,12488.48910158008,0.009204692548261529,8390.709490029109
2010-10-26,2497.2900390625,0.002585439168864223,0.005170878337728446,12553.0655593464,0.005131195798045906,8433.763863306971
2010-10-27,2503.260009765625,0.002390579632218559,0.004781159264437118,12613.083765042555,0.004741476724754578,8473.752358366917
2010-10-28,2507.3701171875,0.0016419019222297937,0.0032838038444595874,12654.502658000692,0.0032441213047770478,8501.2422389241
2010-10-29,2507.409912109375,1.5871179767978916e-05,3.174235953595783e-05,12654.90434177381,-7.940180146581851e-06,8501.174737529254
2010-11-01,2504.840087890625,-0.0010248919438099469,-0.0020497838876198937,12628.964522754672,-0.0020894664273024333,8483.411818322556
2010-11-02,2533.52001953125,0.011449805430404414,0.022899610860808828,12918.162895900712,0.022859928321126287,8677.342004408005
2010-11-03,2540.27001953125,0.002664277348496613,0.005328554696993226,12986.99803347619,0.005288872157310686,8723.235356934581
2010-11-04,2577.340087890625,0.014592963769345824,0.029185927538691647,13366.035617026355,0.029146244999009106,8977.484911831818
2010-11-05,2578.97998046875,0.0006362732593303555,0.001272546518660711,13383.044519119096,0.0012328639789781714,8988.552929601436
2010-11-08,2580.050048828125,0.00041491921902414575,0.0008298384380482915,13394.150283879173,0.0007901558983657519,8995.655287716534
2010-11-09,2562.97998046875,-0.0066161772199451185,-0.013232354439890237,13216.91413990173,-0.013272036979572776,8876.26461808247
2010-11-10,2578.780029296875,0.006164718003468517,0.012329436006937033,13379.87123699883,0.012289753467254494,8985.351721948819
2010-11-11,2555.52001953125,-0.009019772722517527,-0.018039545445035055,13138.504441770272,-0.018079227984717595,8822.90349964483
2010-11-12,2518.2099609375,-0.014599791161328368,-0.029199582322656736,12754.865599726209,-0.029239264862339277,8564.928287363855
2010-11-15,2513.820068359375,-0.0017432591587759338,-0.0034865183175518677,12710.395527174851,-0.0035262008572344073,8534.726629894802
2010-11-16,2469.840087890625,-0.017495277813361243,-0.034990555626722486,12265.651725443595,-0.03503023816640503,8235.753123364426
2010-11-17,2476.010009765625,0.002498105810675888,0.004996211621351776,12326.933517137712,0.004956529081669236,8276.573873229832
2010-11-18,2514.39990234375,0.015504740460140054,0.031009480920280108,12709.185326842955,0.030969798380597567,8532.897697365881
2010-11-19,2518.1201171875,0.0014795637083353519,0.0029591274166707038,12746.793425587164,0.002919444876988164,8557.80902183432
2010-11-22,2532.02001953125,0.005519952066176614,0.011039904132353229,12887.516803000557,0.01100022159267069,8651.946817422255
2010-11-23,2494.949951171875,-0.014640511557344582,-0.029281023114689164,12510.157125600952,-0.029320705654371705,8398.265631451339
2010-11-24,2543.1201171875,0.01930706705880003,0.03861413411760006,12993.22601068116,0.03857445157791752,8722.22412239025
2010-11-26,2534.56005859375,-0.003365967079532517,-0.006731934159065034,12905.756468663401,-0.006771616698747574,8663.160563872852
2010-11-29,2525.219970703125,-0.0036850923531901447,-0.0073701847063802894,12810.638659713788,-0.0074098672460628295,8598.967694163226
2010-11-30,2498.22998046875,-0.01068817392049215,-0.0213763478409843,12536.793991658586,-0.02141603038066684,8414.811940782654
2010-12-01,2549.429931640625,0.020494490728298898,0.040988981456597795,13050.664408107867,0.040949298916915254,8759.39259027539
2010-12-02,2579.35009765625,0.011736022098230547,0.023472044196461095,13356.990179888155,0.023432361656778554,8964.64584534443
2010-12-03,2591.4599609375,0.004694928110865471,0.009389856221730941,13482.410397232377,0.009350173682048402,9048.466840996456
2010-12-06,2594.919921875,0.0013351396470151489,0.0026702792940302977,13518.412198549726,0.002630596754347758,9072.269708500206
2010-12-07,2598.489990234375,0.0013757913411043265,0.002751582682208653,13555.609227446215,0.0027119001425261135,9096.872798015722
2010-12-08,2609.159912109375,0.004106200876316413,0.008212401752632825,13666.933336423699,0.008172719212950286,9171.218985109832
2010-12-09,2616.669921875,0.0028783248319776966,0.005756649663955393,13745.609083622123,0.005716967124272853,9223.650542537212
2010-12-10,2637.5400390625,0.007975831041213466,0.01595166208242693,13964.874394841201,0.01591197954274439,9370.41708127949
2010-12-13,2624.909912109375,-0.0047886010320489225,-0.009577202064097845,13831.129970962062,-0.009616884603780384,9280.30286151953
2010-12-14,2627.719970703125,0.0010705352518143307,0.0021410705036286615,13860.743395374742,0.002101387963946122,9299.804378254503
2010-12-15,2617.219970703125,-0.003995859572963001,-0.007991719145926002,13749.972227005159,-0.008031401685608541,9225.113913695159
2010-12-16,2637.31005859375,0.007676117451154818,0.015352234902309636,13961.065030534377,0.015312552362627097,9366.373953549817
2010-12-17,2642.969970703125,0.0021460927928940166,0.004292185585788033,14020.988512620686,0.004252503046105493,9406.204487318251
2010-12-20,2649.56005859375,0.002493440320425533,0.004986880640851066,14090.90950879987,0.004947198101168526,9452.738844297115
2010-12-21,2667.610107421875,0.00681247015691544,0.01362494031383088,14282.89730982486,0.01358525777414834,9581.156738168598
2010-12-22,2671.47998046875,0.0014506891528518473,0.0029013783057036946,14324.337398222182,0.002861695766021155,9608.575093839801
2010-12-23,2665.60009765625,-0.002200983295958747,-0.004401966591917494,14261.282143543853,-0.0044416491316000345,9565.897174618332
2010-12-27,2667.27001953125,0.0006264712686903096,0.0012529425373806191,14279.150710579086,0.0012132599976980795,9577.50309500239
2010-12-28,2662.8798828125,-0.0016459288660701787,-0.0032918577321403575,14232.145777904068,-0.003331540271822897,9545.595257737881
2010-12-29,2666.929931640625,0.0015209280952799276,0.003041856190559855,14275.437918643536,0.0030021736508773155,9574.252792302601
2010-12-30,2662.97998046875,-0.0014810854702301812,-0.0029621709404603624,14233.151631278584,-0.003001853480142902,9545.51228823826
2010-12-31,2652.8701171875,-0.0037964473467315685,-0.007592894693463137,14125.080809786195,-0.007632577233145677,9472.65542846834
2011-01-03,2691.52001953125,0.01456908956580416,0.02913817913160832,14536.659944670188,0.02909849659192578,9748.295460170113
2011-01-04,2681.25,-0.003815695018697496,-0.007631390037394992,14425.725022791434,-0.007671072577077532,9673.515578192353
2011-01-05,2702.199951171875,0.007813501602564,0.015627003205128,14651.15587395889,0.01558732066544546,9824.29976747182
2011-01-06,2709.889892578125,0.0028458076919566366,0.005691615383913273,14734.544618123226,0.005651932844230733,9879.826049999165
